major,cip4,cal_poly,public_median,premium,national_percentile,n_public_peers,ca_public_median,ca_percentile,n_ca_public_peers,slug
Philosophy,3801,98592,56330,42262,100.0,66,52264,100.0,14,philosophy
Graphic Communication,1003,79432,44116,35316,100.0,25,58163,100.0,1,graphic-communication
Political Science,4510,81843,58949,22894,99.7,333,61502,100.0,28,political-science
Communication Studies,0901,75223,53965,21258,98.9,372,58391,95.2,21,communication-studies
Sociology,4511,69883,51020,18864,99.4,330,55100,96.6,29,sociology
Art & Design,5007,59721,41265,18456,99.1,329,42868,100.0,25,art-and-design
Journalism,0904,70829,53618,17211,99.3,141,54594,100.0,8,journalism
History,5401,66518,49986,16532,99.1,340,53481,100.0,27,history
English,2301,63413,47150,16263,99.2,379,53147,100.0,27,english
Psychology,4201,60466,49478,10988,97.8,491,52682,92.3,26,psychology
Anthropology & Geography,4599,57360,54259,3101,73.9,23,68535,33.3,3,anthropology-geography
