Institution,Median earnings 4 years after graduating,Cal Poly?
California Polytechnic State University-San Luis Obispo,98592,Yes
UC Santa Barbara,71796,
UC Berkeley,63326,
UC Los Angeles,61754,
UC Davis,58633,
UC Riverside,51402,
UC Santa Cruz,51398,
